nr_Belegnummer,Betrag,Buchungstext,Kontonummer,Kontoname,Erfassungsdatum,Belegnummer,User_ID,Buchungsdatum,Soll,Haben,SHKZ,Buchungsperiode,Konto_Gegenbuchung,Buchungszeile,Wochentag,Produkt,Filiale
1057,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-12-22,1057,FW,2022-12-31,0,-703.50,H,8,1998000894,1057,Thursday,Apfel,Filiale_1090
1058,-1621445.90,Filiale_1090__Apfel,3908000304,n/a,2022-12-23,1058,FW,2022-12-31,0,-1621445.90,H,8,1998000894,1058,Friday,Apfel,Filiale_1090
1061,-4154871.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-26,1061,FW,2022-12-31,0,-4154871.00,H,9,1998000894,1061,Monday,Apfel,Filiale_1090
1063,-1072225.46,Filiale_1090__Apfel,3908000304,n/a,2022-12-28,1063,FW,2022-12-31,0,-1072225.46,H,9,1998000894,1063,Wednesday,Apfel,Filiale_1090
1064,-8711827.43,Filiale_1090__Apfel,3908000304,n/a,2022-12-29,1064,FW,2022-12-31,0,-8711827.43,H,9,1998000894,1064,Thursday,Apfel,Filiale_1090
1065,-5093068.65,Filiale_1090__Apfel,3908000304,n/a,2022-12-30,1065,FW,2022-12-31,0,-5093068.65,H,9,1998000894,1065,Friday,Apfel,Filiale_1090
1066,-567458.18,Filiale_1090__Apfel,3908000304,n/a,2022-12-31,1066,FW,2022-12-31,0,-567458.18,H,9,1998000894,1066,Saturday,Apfel,Filiale_1090
1067,-316720.73,Filiale_1090__Apfel,3908000304,n/a,2022-01-01,1067,FW,2022-01-31,0,-316720.73,H,9,1998000894,1067,Saturday,Apfel,Filiale_1090
1068,-4288898.81,Filiale_1090__Apfel,3908000304,n/a,2022-01-01,1068,FW,2022-01-31,0,-4288898.81,H,9,1998000894,1068,Saturday,Apfel,Filiale_1090
1069,-1005.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-03,1069,FW,2022-01-31,0,-1005.00,H,9,1998000894,1069,Monday,Apfel,Filiale_1090
1070,-411059.07,Filiale_1090__Apfel,3908000304,n/a,2022-01-04,1070,FW,2022-01-31,0,-411059.07,H,9,1998000894,1070,Tuesday,Apfel,Filiale_1090
1071,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-01-05,1071,FW,2022-01-31,0,-31657.50,H,9,1998000894,1071,Wednesday,Apfel,Filiale_1090
1072,-72360.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-06,1072,FW,2022-01-31,0,-72360.00,H,9,1998000894,1072,Thursday,Apfel,Filiale_1090
1073,-289440.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-07,1073,FW,2022-01-31,0,-289440.00,H,9,1998000894,1073,Friday,Apfel,Filiale_1090
1084,-7728.45,Filiale_1090__Apfel,3908000304,n/a,2022-01-18,1084,FW,2022-01-31,0,-7728.45,H,9,1998000894,1084,Tuesday,Apfel,Filiale_1090
1085,-29949.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-19,1085,FW,2022-01-31,0,-29949.00,H,9,1998000894,1085,Wednesday,Apfel,Filiale_1090
1086,-185045.63,Filiale_1090__Apfel,3908000304,n/a,2022-01-20,1086,FW,2022-01-31,0,-185045.63,H,9,1998000894,1086,Thursday,Apfel,Filiale_1090
1087,-2331.60,Filiale_1090__Apfel,3908000304,n/a,2022-01-21,1087,FW,2022-01-31,0,-2331.60,H,9,1998000894,1087,Friday,Apfel,Filiale_1090
1088,-30915.81,Filiale_1090__Apfel,3908000304,n/a,2022-01-22,1088,FW,2022-01-31,0,-30915.81,H,9,1998000894,1088,Saturday,Apfel,Filiale_1090
1089,75354.90,Filiale_1090__Apfel,3908000304,n/a,2022-01-22,1089,FW,2022-01-31,75354.90,0.00,H,9,1998000894,1089,Saturday,Apfel,Filiale_1090
1090,-36711.65,Filiale_1090__Apfel,3908000304,n/a,2022-01-24,1090,FW,2022-01-31,0,-36711.65,H,9,1998000894,1090,Monday,Apfel,Filiale_1090
1091,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-01-25,1091,FW,2022-01-31,0,-40394.97,H,9,1998000894,1091,Tuesday,Apfel,Filiale_1090
1092,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-01-26,1092,FW,2022-01-31,0,-37672.43,H,9,1998000894,1092,Wednesday,Apfel,Filiale_1090
1093,-13464.99,Filiale_1090__Apfel,3908000304,n/a,2022-01-27,1093,FW,2022-01-31,0,-13464.99,H,9,1998000894,1093,Thursday,Apfel,Filiale_1090
1094,-12557.48,Filiale_1090__Apfel,3908000304,n/a,2022-01-28,1094,FW,2022-01-31,0,-12557.48,H,9,1998000894,1094,Friday,Apfel,Filiale_1090
1095,-67324.95,Filiale_1090__Apfel,3908000304,n/a,2022-01-29,1095,FW,2022-01-31,0,-67324.95,H,9,1998000894,1095,Saturday,Apfel,Filiale_1090
1096,-62787.38,Filiale_1090__Apfel,3908000304,n/a,2022-01-29,1096,FW,2022-01-31,0,-62787.38,H,9,1998000894,1096,Saturday,Apfel,Filiale_1090
1097,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-01-31,1097,FW,2022-01-31,0,-37672.43,H,9,1998000894,1097,Monday,Apfel,Filiale_1090
1098,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-02-01,1098,FW,2022-02-28,0,-40394.97,H,9,1998000894,1098,Tuesday,Apfel,Filiale_1090
1099,-26929.98,Filiale_1090__Apfel,3908000304,n/a,2022-02-02,1099,FW,2022-02-28,0,-26929.98,H,9,1998000894,1099,Wednesday,Apfel,Filiale_1090
1100,-25114.95,Filiale_1090__Apfel,3908000304,n/a,2022-02-03,1100,FW,2022-02-28,0,-25114.95,H,9,1998000894,1100,Thursday,Apfel,Filiale_1090
1101,-775277.10,Filiale_1090__Apfel,3908000304,n/a,2022-02-04,1101,FW,2022-02-28,0,-775277.10,H,9,1998000894,1101,Friday,Apfel,Filiale_1090
1102,-1081782.00,Filiale_1090__Apfel,3908000304,n/a,2022-02-05,1102,FW,2022-02-28,0,-1081782.00,H,9,1998000894,1102,Saturday,Apfel,Filiale_1090
1103,-9045.00,Filiale_1090__Apfel,3908000304,n/a,2022-02-05,1103,FW,2022-02-28,0,-9045.00,H,9,1998000894,1103,Saturday,Apfel,Filiale_1090
1104,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-02-07,1104,FW,2022-02-28,0,-703.50,H,9,1998000894,1104,Monday,Apfel,Filiale_1090
1105,-1621445.90,Filiale_1090__Apfel,3908000304,n/a,2022-02-08,1105,FW,2022-02-28,0,-1621445.90,H,9,1998000894,1105,Tuesday,Apfel,Filiale_1090
1287,-316720.73,Filiale_1090__Apfel,3908000304,n/a,2022-08-09,1287,FW,2022-08-31,0,-316720.73,H,10,1998000894,1287,Tuesday,Apfel,Filiale_1090
1288,-8711827.43,Filiale_1090__Apfel,3908000304,n/a,2022-08-10,1288,FW,2022-08-31,0,-8711827.43,H,10,1998000894,1288,Wednesday,Apfel,Filiale_1090
1290,-5093068.65,Filiale_1090__Apfel,3908000304,n/a,2022-08-12,1290,FW,2022-08-31,0,-5093068.65,H,10,1998000894,1290,Friday,Apfel,Filiale_1090
1291,-4154871.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-13,1291,FW,2022-08-31,0,-4154871.00,H,10,1998000894,1291,Saturday,Apfel,Filiale_1090
1292,-567458.18,Filiale_1090__Apfel,3908000304,n/a,2022-08-13,1292,FW,2022-08-31,0,-567458.18,H,10,1998000894,1292,Saturday,Apfel,Filiale_1090
1293,-4288898.81,Filiale_1090__Apfel,3908000304,n/a,2022-08-15,1293,FW,2022-08-31,0,-4288898.81,H,10,1998000894,1293,Monday,Apfel,Filiale_1090
1294,-1072225.46,Filiale_1090__Apfel,3908000304,n/a,2022-08-16,1294,FW,2022-08-31,0,-1072225.46,H,10,1998000894,1294,Tuesday,Apfel,Filiale_1090
1295,-1005.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-17,1295,FW,2022-08-31,0,-1005.00,H,10,1998000894,1295,Wednesday,Apfel,Filiale_1090
1296,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-08-18,1296,FW,2022-08-31,0,-31657.50,H,10,1998000894,1296,Thursday,Apfel,Filiale_1090
1297,-411059.07,Filiale_1090__Apfel,3908000304,n/a,2022-08-19,1297,FW,2022-08-31,0,-411059.07,H,10,1998000894,1297,Friday,Apfel,Filiale_1090
1298,-72360.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-20,1298,FW,2022-08-31,0,-72360.00,H,10,1998000894,1298,Saturday,Apfel,Filiale_1090
1299,-289440.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-20,1299,FW,2022-08-31,0,-289440.00,H,10,1998000894,1299,Saturday,Apfel,Filiale_1090
1310,-2331.60,Filiale_1090__Apfel,3908000304,n/a,2022-09-01,1310,FW,2022-09-30,0,-2331.60,H,10,1998000894,1310,Thursday,Apfel,Filiale_1090
1311,-36711.65,Filiale_1090__Apfel,3908000304,n/a,2022-09-02,1311,FW,2022-09-30,0,-36711.65,H,10,1998000894,1311,Friday,Apfel,Filiale_1090
1312,-185045.63,Filiale_1090__Apfel,3908000304,n/a,2022-09-03,1312,FW,2022-09-30,0,-185045.63,H,10,1998000894,1312,Saturday,Apfel,Filiale_1090
1313,-75354.90,Filiale_1090__Apfel,3908000304,n/a,2022-09-03,1313,FW,2022-09-30,0,-75354.90,H,10,1998000894,1313,Saturday,Apfel,Filiale_1090
1314,-29949.00,Filiale_1090__Apfel,3908000304,n/a,2022-09-05,1314,FW,2022-09-30,0,-29949.00,H,10,1998000894,1314,Monday,Apfel,Filiale_1090
1315,-7728.45,Filiale_1090__Apfel,3908000304,n/a,2022-09-06,1315,FW,2022-09-30,0,-7728.45,H,10,1998000894,1315,Tuesday,Apfel,Filiale_1090
1316,-30915.81,Filiale_1090__Apfel,3908000304,n/a,2022-09-07,1316,FW,2022-09-30,0,-30915.81,H,10,1998000894,1316,Wednesday,Apfel,Filiale_1090
1317,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-09-08,1317,FW,2022-09-30,0,-37672.43,H,10,1998000894,1317,Thursday,Apfel,Filiale_1090
1318,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-09-09,1318,FW,2022-09-30,0,-40394.97,H,10,1998000894,1318,Friday,Apfel,Filiale_1090
1319,-12557.48,Filiale_1090__Apfel,3908000304,n/a,2022-09-10,1319,FW,2022-09-30,0,-12557.48,H,10,1998000894,1319,Saturday,Apfel,Filiale_1090
1320,-13464.99,Filiale_1090__Apfel,3908000304,n/a,2022-09-10,1320,FW,2022-09-30,0,-13464.99,H,10,1998000894,1320,Saturday,Apfel,Filiale_1090
1321,-62787.38,Filiale_1090__Apfel,3908000304,n/a,2022-09-12,1321,FW,2022-09-30,0,-62787.38,H,10,1998000894,1321,Monday,Apfel,Filiale_1090
1322,-67324.95,Filiale_1090__Apfel,3908000304,n/a,2022-09-13,1322,FW,2022-09-30,0,-67324.95,H,10,1998000894,1322,Tuesday,Apfel,Filiale_1090
1323,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-09-14,1323,FW,2022-09-30,0,-40394.97,H,10,1998000894,1323,Wednesday,Apfel,Filiale_1090
1324,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-09-15,1324,FW,2022-09-30,0,-37672.43,H,10,1998000894,1324,Thursday,Apfel,Filiale_1090
1325,-26929.98,Filiale_1090__Apfel,3908000304,n/a,2022-09-16,1325,FW,2022-09-30,0,-26929.98,H,10,1998000894,1325,Friday,Apfel,Filiale_1090
1326,-25114.95,Filiale_1090__Apfel,3908000304,n/a,2022-09-17,1326,FW,2022-09-30,0,-25114.95,H,10,1998000894,1326,Saturday,Apfel,Filiale_1090
1327,-775277.10,Filiale_1090__Apfel,3908000304,n/a,2022-09-17,1327,FW,2022-09-30,0,-775277.10,H,10,1998000894,1327,Saturday,Apfel,Filiale_1090
1328,-1081782.00,Filiale_1090__Apfel,3908000304,n/a,2022-09-19,1328,FW,2022-09-30,0,-1081782.00,H,10,1998000894,1328,Monday,Apfel,Filiale_1090
1329,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-09-20,1329,FW,2022-09-30,0,-703.50,H,10,1998000894,1329,Tuesday,Apfel,Filiale_1090
1330,-9045.00,Filiale_1090__Apfel,3908000304,n/a,2022-09-21,1330,FW,2022-09-30,0,-9045.00,H,10,1998000894,1330,Wednesday,Apfel,Filiale_1090
1331,-1621445.90,Filiale_1090__Apfel,3908000304,n/a,2022-09-22,1331,FW,2022-09-30,0,-1621445.90,H,10,1998000894,1331,Thursday,Apfel,Filiale_1090
1336,-567458.18,Filiale_1090__Apfel,3908000304,n/a,2022-09-27,1336,FW,2022-09-30,0,-567458.18,H,11,1998000894,1336,Tuesday,Apfel,Filiale_1090
1337,-4288898.81,Filiale_1090__Apfel,3908000304,n/a,2022-09-28,1337,FW,2022-09-30,0,-4288898.81,H,11,1998000894,1337,Wednesday,Apfel,Filiale_1090
1338,-1072225.46,Filiale_1090__Apfel,3908000304,n/a,2022-09-29,1338,FW,2022-09-30,0,-1072225.46,H,11,1998000894,1338,Thursday,Apfel,Filiale_1090
1339,-4154871.00,Filiale_1090__Apfel,3908000304,n/a,2022-09-30,1339,FW,2022-09-30,0,-4154871.00,H,11,1998000894,1339,Friday,Apfel,Filiale_1090
1340,-316720.73,Filiale_1090__Apfel,3908000304,n/a,2022-10-01,1340,FW,2022-10-31,0,-316720.73,H,11,1998000894,1340,Saturday,Apfel,Filiale_1090
1341,-5093068.65,Filiale_1090__Apfel,3908000304,n/a,2022-10-01,1341,FW,2022-10-31,0,-5093068.65,H,11,1998000894,1341,Saturday,Apfel,Filiale_1090
1342,-8711827.43,Filiale_1090__Apfel,3908000304,n/a,2022-10-03,1342,FW,2022-10-31,0,-8711827.43,H,11,1998000894,1342,Monday,Apfel,Filiale_1090
1344,-411059.07,Filiale_1090__Apfel,3908000304,n/a,2022-10-05,1344,FW,2022-10-31,0,-411059.07,H,11,1998000894,1344,Wednesday,Apfel,Filiale_1090
1345,-1005.00,Filiale_1090__Apfel,3908000304,n/a,2022-10-06,1345,FW,2022-10-31,0,-1005.00,H,11,1998000894,1345,Thursday,Apfel,Filiale_1090
1346,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-10-07,1346,FW,2022-10-31,0,-31657.50,H,11,1998000894,1346,Friday,Apfel,Filiale_1090
1347,-289440.00,Filiale_1090__Apfel,3908000304,n/a,2022-10-08,1347,FW,2022-10-31,0,-289440.00,H,11,1998000894,1347,Saturday,Apfel,Filiale_1090
1348,-72360.00,Filiale_1090__Apfel,3908000304,n/a,2022-10-08,1348,FW,2022-10-31,0,-72360.00,H,11,1998000894,1348,Saturday,Apfel,Filiale_1090
1359,-29949.00,Filiale_1090__Apfel,3908000304,n/a,2022-10-20,1359,FW,2022-10-31,0,-29949.00,H,11,1998000894,1359,Thursday,Apfel,Filiale_1090
1360,-30915.81,Filiale_1090__Apfel,3908000304,n/a,2022-10-21,1360,FW,2022-10-31,0,-30915.81,H,11,1998000894,1360,Friday,Apfel,Filiale_1090
1361,-7728.45,Filiale_1090__Apfel,3908000304,n/a,2022-10-22,1361,FW,2022-10-31,0,-7728.45,H,11,1998000894,1361,Saturday,Apfel,Filiale_1090
1362,-185045.63,Filiale_1090__Apfel,3908000304,n/a,2022-10-22,1362,FW,2022-10-31,0,-185045.63,H,11,1998000894,1362,Saturday,Apfel,Filiale_1090
1363,-75354.90,Filiale_1090__Apfel,3908000304,n/a,2022-10-24,1363,FW,2022-10-31,0,-75354.90,H,11,1998000894,1363,Monday,Apfel,Filiale_1090
1364,-36711.65,Filiale_1090__Apfel,3908000304,n/a,2022-10-25,1364,FW,2022-10-31,0,-36711.65,H,11,1998000894,1364,Tuesday,Apfel,Filiale_1090
1365,-2331.60,Filiale_1090__Apfel,3908000304,n/a,2022-10-26,1365,FW,2022-10-31,0,-2331.60,H,11,1998000894,1365,Wednesday,Apfel,Filiale_1090
1366,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-10-27,1366,FW,2022-10-31,0,-40394.97,H,11,1998000894,1366,Thursday,Apfel,Filiale_1090
1367,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-10-28,1367,FW,2022-10-31,0,-37672.43,H,11,1998000894,1367,Friday,Apfel,Filiale_1090
1368,-13464.99,Filiale_1090__Apfel,3908000304,n/a,2022-10-29,1368,FW,2022-10-31,0,-13464.99,H,11,1998000894,1368,Saturday,Apfel,Filiale_1090
1369,-12557.48,Filiale_1090__Apfel,3908000304,n/a,2022-10-29,1369,FW,2022-10-31,0,-12557.48,H,11,1998000894,1369,Saturday,Apfel,Filiale_1090
1370,-62787.38,Filiale_1090__Apfel,3908000304,n/a,2022-10-31,1370,FW,2022-10-31,0,-62787.38,H,11,1998000894,1370,Monday,Apfel,Filiale_1090
1371,-67324.95,Filiale_1090__Apfel,3908000304,n/a,2022-11-01,1371,FW,2022-11-30,0,-67324.95,H,11,1998000894,1371,Tuesday,Apfel,Filiale_1090
1372,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-11-02,1372,FW,2022-11-30,0,-37672.43,H,11,1998000894,1372,Wednesday,Apfel,Filiale_1090
1373,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-11-03,1373,FW,2022-11-30,0,-40394.97,H,11,1998000894,1373,Thursday,Apfel,Filiale_1090
1374,-25114.95,Filiale_1090__Apfel,3908000304,n/a,2022-11-04,1374,FW,2022-11-30,0,-25114.95,H,11,1998000894,1374,Friday,Apfel,Filiale_1090
1375,-26929.98,Filiale_1090__Apfel,3908000304,n/a,2022-11-05,1375,FW,2022-11-30,0,-26929.98,H,11,1998000894,1375,Saturday,Apfel,Filiale_1090
1376,-775277.10,Filiale_1090__Apfel,3908000304,n/a,2022-11-05,1376,FW,2022-11-30,0,-775277.10,H,11,1998000894,1376,Saturday,Apfel,Filiale_1090
1377,-1081782.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-07,1377,FW,2022-11-30,0,-1081782.00,H,11,1998000894,1377,Monday,Apfel,Filiale_1090
1378,-9045.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-08,1378,FW,2022-11-30,0,-9045.00,H,11,1998000894,1378,Tuesday,Apfel,Filiale_1090
1379,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-11-09,1379,FW,2022-11-30,0,-703.50,H,11,1998000894,1379,Wednesday,Apfel,Filiale_1090
1380,-1621445.90,Filiale_1090__Apfel,3908000304,n/a,2022-11-10,1380,FW,2022-11-30,0,-1621445.90,H,11,1998000894,1380,Thursday,Apfel,Filiale_1090
1562,-4288898.81,Filiale_1090__Apfel,3908000304,n/a,2022-05-11,1562,FW,2022-05-31,0,-4288898.81,H,12,1998000894,1562,Wednesday,Apfel,Filiale_1090
1563,-1072225.46,Filiale_1090__Apfel,3908000304,n/a,2022-05-12,1563,FW,2022-05-31,0,-1072225.46,H,12,1998000894,1563,Thursday,Apfel,Filiale_1090
1564,-567458.18,Filiale_1090__Apfel,3908000304,n/a,2022-05-13,1564,FW,2022-05-31,0,-567458.18,H,12,1998000894,1564,Friday,Apfel,Filiale_1090
1565,-8711827.43,Filiale_1090__Apfel,3908000304,n/a,2022-05-14,1565,FW,2022-05-31,0,-8711827.43,H,12,1998000894,1565,Saturday,Apfel,Filiale_1090
1566,-316720.73,Filiale_1090__Apfel,3908000304,n/a,2022-05-14,1566,FW,2022-05-31,0,-316720.73,H,12,1998000894,1566,Saturday,Apfel,Filiale_1090
1567,-5093068.65,Filiale_1090__Apfel,3908000304,n/a,2022-05-16,1567,FW,2022-05-31,0,-5093068.65,H,12,1998000894,1567,Monday,Apfel,Filiale_1090
1568,-4154871.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-17,1568,FW,2022-05-31,0,-4154871.00,H,12,1998000894,1568,Tuesday,Apfel,Filiale_1090
1571,-1005.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-20,1571,FW,2022-05-31,0,-1005.00,H,12,1998000894,1571,Friday,Apfel,Filiale_1090
1572,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-05-21,1572,FW,2022-05-31,0,-31657.50,H,12,1998000894,1572,Saturday,Apfel,Filiale_1090
1573,-72360.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-21,1573,FW,2022-05-31,0,-72360.00,H,12,1998000894,1573,Saturday,Apfel,Filiale_1090
1574,-289440.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-23,1574,FW,2022-05-31,0,-289440.00,H,12,1998000894,1574,Monday,Apfel,Filiale_1090
1585,-7728.45,Filiale_1090__Apfel,3908000304,n/a,2022-06-03,1585,FW,2022-06-30,0,-7728.45,H,12,1998000894,1585,Friday,Apfel,Filiale_1090
1586,-29949.00,Filiale_1090__Apfel,3908000304,n/a,2022-06-04,1586,FW,2022-06-30,0,-29949.00,H,12,1998000894,1586,Saturday,Apfel,Filiale_1090
1587,-30915.81,Filiale_1090__Apfel,3908000304,n/a,2022-06-04,1587,FW,2022-06-30,0,-30915.81,H,12,1998000894,1587,Saturday,Apfel,Filiale_1090
1588,-2331.60,Filiale_1090__Apfel,3908000304,n/a,2022-06-06,1588,FW,2022-06-30,0,-2331.60,H,12,1998000894,1588,Monday,Apfel,Filiale_1090
1589,-75354.90,Filiale_1090__Apfel,3908000304,n/a,2022-06-07,1589,FW,2022-06-30,0,-75354.90,H,12,1998000894,1589,Tuesday,Apfel,Filiale_1090
1590,-36711.65,Filiale_1090__Apfel,3908000304,n/a,2022-06-08,1590,FW,2022-06-30,0,-36711.65,H,12,1998000894,1590,Wednesday,Apfel,Filiale_1090
1591,-185045.63,Filiale_1090__Apfel,3908000304,n/a,2022-06-09,1591,FW,2022-06-30,0,-185045.63,H,12,1998000894,1591,Thursday,Apfel,Filiale_1090
1592,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-06-10,1592,FW,2022-06-30,0,-37672.43,H,12,1998000894,1592,Friday,Apfel,Filiale_1090
1593,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-06-11,1593,FW,2022-06-30,0,-40394.97,H,12,1998000894,1593,Saturday,Apfel,Filiale_1090
1594,-12557.48,Filiale_1090__Apfel,3908000304,n/a,2022-06-11,1594,FW,2022-06-30,0,-12557.48,H,12,1998000894,1594,Saturday,Apfel,Filiale_1090
1595,-13464.99,Filiale_1090__Apfel,3908000304,n/a,2022-06-13,1595,FW,2022-06-30,0,-13464.99,H,12,1998000894,1595,Monday,Apfel,Filiale_1090
1596,-67324.95,Filiale_1090__Apfel,3908000304,n/a,2022-06-14,1596,FW,2022-06-30,0,-67324.95,H,12,1998000894,1596,Tuesday,Apfel,Filiale_1090
1597,-62787.38,Filiale_1090__Apfel,3908000304,n/a,2022-06-15,1597,FW,2022-06-30,0,-62787.38,H,12,1998000894,1597,Wednesday,Apfel,Filiale_1090
1598,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-06-16,1598,FW,2022-06-30,0,-40394.97,H,12,1998000894,1598,Thursday,Apfel,Filiale_1090
1599,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-06-17,1599,FW,2022-06-30,0,-37672.43,H,12,1998000894,1599,Friday,Apfel,Filiale_1090
1600,-25114.95,Filiale_1090__Apfel,3908000304,n/a,2022-06-18,1600,FW,2022-06-30,0,-25114.95,H,12,1998000894,1600,Saturday,Apfel,Filiale_1090
1601,-26929.98,Filiale_1090__Apfel,3908000304,n/a,2022-06-18,1601,FW,2022-06-30,0,-26929.98,H,12,1998000894,1601,Saturday,Apfel,Filiale_1090
1602,-1081782.00,Filiale_1090__Apfel,3908000304,n/a,2022-06-20,1602,FW,2022-06-30,0,-1081782.00,H,12,1998000894,1602,Monday,Apfel,Filiale_1090
1603,-775277.10,Filiale_1090__Apfel,3908000304,n/a,2022-06-21,1603,FW,2022-06-30,0,-775277.10,H,12,1998000894,1603,Tuesday,Apfel,Filiale_1090
1604,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-06-22,1604,FW,2022-06-30,0,-703.50,H,12,1998000894,1604,Wednesday,Apfel,Filiale_1090
1605,-9045.00,Filiale_1090__Apfel,3908000304,n/a,2022-06-23,1605,FW,2022-06-30,0,-9045.00,H,12,1998000894,1605,Thursday,Apfel,Filiale_1090
1606,-1621445.90,Filiale_1090__Apfel,3908000304,n/a,2022-06-24,1606,FW,2022-06-30,0,-1621445.90,H,12,1998000894,1606,Friday,Apfel,Filiale_1090
1698,-4288898.81,Filiale_1090__Apfel,3908000304,n/a,2022-09-24,1698,FW,2022-09-30,0,-4288898.81,H,12,1998000894,1698,Saturday,Apfel,Filiale_1090
1699,-1072225.46,Filiale_1090__Apfel,3908000304,n/a,2022-09-24,1699,FW,2022-09-30,0,-1072225.46,H,12,1998000894,1699,Saturday,Apfel,Filiale_1090
1700,-567458.18,Filiale_1090__Apfel,3908000304,n/a,2022-09-26,1700,FW,2022-09-30,0,-567458.18,H,12,1998000894,1700,Monday,Apfel,Filiale_1090
1701,-8711827.43,Filiale_1090__Apfel,3908000304,n/a,2022-09-27,1701,FW,2022-09-30,0,-8711827.43,H,12,1998000894,1701,Tuesday,Apfel,Filiale_1090
1702,-316720.73,Filiale_1090__Apfel,3908000304,n/a,2022-09-28,1702,FW,2022-09-30,0,-316720.73,H,12,1998000894,1702,Wednesday,Apfel,Filiale_1090
1703,-5093068.65,Filiale_1090__Apfel,3908000304,n/a,2022-09-29,1703,FW,2022-09-30,0,-5093068.65,H,12,1998000894,1703,Thursday,Apfel,Filiale_1090
1704,-4154871.00,Filiale_1090__Apfel,3908000304,n/a,2022-09-30,1704,FW,2022-09-30,0,-4154871.00,H,12,1998000894,1704,Friday,Apfel,Filiale_1090
1706,-411059.07,Filiale_1090__Apfel,3908000304,n/a,2022-10-01,1706,FW,2022-10-31,0,-411059.07,H,12,1998000894,1706,Saturday,Apfel,Filiale_1090
1707,-1005.00,Filiale_1090__Apfel,3908000304,n/a,2022-10-03,1707,FW,2022-10-31,0,-1005.00,H,12,1998000894,1707,Monday,Apfel,Filiale_1090
1708,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-10-04,1708,FW,2022-10-31,0,-31657.50,H,12,1998000894,1708,Tuesday,Apfel,Filiale_1090
1709,-72360.00,Filiale_1090__Apfel,3908000304,n/a,2022-10-05,1709,FW,2022-10-31,0,-72360.00,H,12,1998000894,1709,Wednesday,Apfel,Filiale_1090
1710,-289440.00,Filiale_1090__Apfel,3908000304,n/a,2022-10-06,1710,FW,2022-10-31,0,-289440.00,H,12,1998000894,1710,Thursday,Apfel,Filiale_1090
1721,-7728.45,Filiale_1090__Apfel,3908000304,n/a,2022-10-17,1721,FW,2022-10-31,0,-7728.45,H,12,1998000894,1721,Monday,Apfel,Filiale_1090
1722,-29949.00,Filiale_1090__Apfel,3908000304,n/a,2022-10-18,1722,FW,2022-10-31,0,-29949.00,H,12,1998000894,1722,Tuesday,Apfel,Filiale_1090
1723,-30915.81,Filiale_1090__Apfel,3908000304,n/a,2022-10-19,1723,FW,2022-10-31,0,-30915.81,H,12,1998000894,1723,Wednesday,Apfel,Filiale_1090
1724,-2331.60,Filiale_1090__Apfel,3908000304,n/a,2022-10-20,1724,FW,2022-10-31,0,-2331.60,H,12,1998000894,1724,Thursday,Apfel,Filiale_1090
1725,-75354.90,Filiale_1090__Apfel,3908000304,n/a,2022-10-21,1725,FW,2022-10-31,0,-75354.90,H,12,1998000894,1725,Friday,Apfel,Filiale_1090
1726,-36711.65,Filiale_1090__Apfel,3908000304,n/a,2022-10-22,1726,FW,2022-10-31,0,-36711.65,H,12,1998000894,1726,Saturday,Apfel,Filiale_1090
